"Base Module","Base Modul"
"Configuration","Konfiguration"
"Documentation","Dokumentation"
"Flush Magento's Cache","Magentos Cache spülen"
"Flush Storage Cache","Storage Cache spülen"
"from","ab"
"General","Allgemein"
"Please install an i-ways Certified Frontend Theme in order to assure full compatibility with our extensions!","Installieren Sie bitte ein i-ways Zertifiertes Frontend-Theme, um die volle Kompatibilität mit unseren Erweiterungen zu gewährleisten!"
"Settings","Einstellungen"
"to","bis"
"Upload","Hochladen"
"Warning","Warnung"
