"Allowed file types: png, gif, jpg, jpeg, svg.","Erlaubte Dateitypen: png, gif, jpg, jpeg, svg."
"Background Color","Hintergrundfarbe"
"Background Image","Hintergrundbild"
"Colors","Farben"
"Design Configuration","Design-konfiguration"
"Design Module","Design Modul"
"Headlines","Überschrift"
"Installed Themes","Installierte Themen"
"Iways Settings","i-ways Einstellungen"
"Minify CSS","CSS minimieren"
"see http://www.colorzilla.com/gradient-editor for configurable valid CSS gradient's code and presets","Siehe http://www.colorzilla.com/gradient-editor für konfigurierbaren gültigen CSS-Gradienten-Code und Presets"
"Text elements","Textelemente"
