"all components","alle Komponenten"
"Developer's Tool-Box","Entwickler-Werkzeugkasten"
"DeveloperToolBox Module","DeveloperToolBox Modul"
"i-ways components only","nur i-ways Komponenten"
"Components","Komponenten"
"Components index","Komponentenindex"
"Index scope","Indexumfang"
"Show toolbar on frontend","Symbolleiste auf dem Frontend anzeigen"
